TITLE = "IJ-Ordered Data with Cell-Centered Variables"
VARIABLES = "X", "Y", "Temperature" 
ZONE I=33, J=33, DATAPACKING=BLOCK, VARLOCATION=(3=CELLCENTERED)
0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 0.187500 
0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 0.218750 
0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 0.250000 
0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 0.281250 
0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 0.312500 
0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 0.343750 
0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 0.375000 
0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 0.406250 
0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 0.437500 
0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 0.468750 
0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 0.500000 
0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 0.531250 
0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 0.562500 
0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 0.593750 
0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 0.625000 
0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 0.656250 
0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 0.687500 
0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 0.718750 
0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 0.750000 
0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 0.781250 
0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 0.812500 
0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 0.843750 
0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 0.875000 
0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 0.906250 
0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 0.937500 
0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 0.968750 
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 
0.944778 0.884777 0.834778 0.791224 0.752324 0.717054 0.684767 0.655021 0.627497 0.601953 0.578198 0.556082 0.535477 0.516278 0.498395 0.481752 0.466281 0.451926 0.438637 0.426371 0.415092 0.404769 0.395379 0.386902 0.379325 0.372640 0.366845 0.361944 0.357945 0.354861 0.352708 0.351487 
0.925565 0.873746 0.827282 0.785505 0.747622 0.712996 0.681151 0.651728 0.624451 0.599103 0.575512 0.553533 0.533047 0.513953 0.496165 0.479607 0.464214 0.449930 0.436707 0.424502 0.413280 0.403010 0.393668 0.385237 0.377701 0.371055 0.365295 0.360426 0.356458 0.353408 0.351304 0.350193 
0.900388 0.855369 0.813144 0.774041 0.737926 0.704533 0.673593 0.644863 0.618139 0.593246 0.570037 0.548387 0.528190 0.509353 0.491794 0.475444 0.460241 0.446131 0.433067 0.421009 0.409922 0.399777 0.390550 0.382223 0.374783 0.368223 0.362541 0.357741 0.353835 0.350841 0.348789 0.347725 
0.872971 0.832939 0.794524 0.758219 0.724165 0.692326 0.662589 0.634819 0.608881 0.584647 0.562002 0.540844 0.521081 0.502630 0.485421 0.469387 0.454473 0.440628 0.427808 0.415973 0.405092 0.395136 0.386082 0.377914 0.370617 0.364186 0.358619 0.353920 0.350100 0.347177 0.345179 0.344146 
0.844487 0.808143 0.772900 0.739184 0.707206 0.677036 0.648657 0.622011 0.597019 0.573596 0.551656 0.531118 0.511907 0.493954 0.477194 0.461571 0.447032 0.433531 0.421027 0.409484 0.398871 0.389161 0.380333 0.372369 0.365258 0.358994 0.353573 0.349001 0.345287 0.342448 0.340508 0.339501 
0.815387 0.781861 0.749221 0.717789 0.687766 0.659253 0.632283 0.606844 0.582895 0.560383 0.539249 0.519430 0.500866 0.483497 0.467271 0.452135 0.438044 0.424955 0.412831 0.401637 0.391346 0.381931 0.373373 0.365655 0.358767 0.352701 0.347454 0.343031 0.339440 0.336695 0.334818 0.333835 
0.785884 0.754583 0.724094 0.694647 0.666408 0.639476 0.613899 0.589690 0.566831 0.545292 0.525030 0.505999 0.488151 0.471436 0.455808 0.441223 0.427639 0.415018 0.403326 0.392531 0.382607 0.373529 0.365280 0.357843 0.351208 0.345366 0.340317 0.336062 0.332607 0.329966 0.328156 0.327198 
0.756091 0.726599 0.697913 0.670193 0.643563 0.618107 0.593872 0.570879 0.549123 0.528585 0.509235 0.491038 0.473954 0.457943 0.442964 0.428978 0.415949 0.403841 0.392623 0.382267 0.372748 0.364043 0.356133 0.349006 0.342649 0.337055 0.332221 0.328149 0.324843 0.322313 0.320572 0.319640 
0.726077 0.698096 0.670948 0.644740 0.619559 0.595469 0.572509 0.550696 0.530031 0.510501 0.492081 0.474744 0.458457 0.443184 0.428890 0.415540 0.403102 0.391542 0.380834 0.370948 0.361863 0.353558 0.346015 0.339219 0.333161 0.327832 0.323229 0.319352 0.316203 0.313790 0.312122 0.311215 
0.695886 0.669198 0.643386 0.618516 0.594647 0.571820 0.550062 0.529385 0.509786 0.491254 0.473769 0.457304 0.441831 0.427318 0.413734 0.401046 0.389225 0.378240 0.368065 0.358675 0.350048 0.342164 0.335006 0.328561 0.322817 0.317767 0.313406 0.309733 0.306748 0.304455 0.302863 0.301981 
0.665550 0.639992 0.615360 0.591692 0.569019 0.547364 0.526740 0.507150 0.488587 0.471036 0.454477 0.438886 0.424235 0.410495 0.397635 0.385626 0.374439 0.364047 0.354424 0.345547 0.337394 0.329947 0.323190 0.317108 0.311691 0.306929 0.302818 0.299355 0.296538 0.294369 0.292853 0.291996 
0.635089 0.610541 0.586973 0.564399 0.542828 0.522267 0.502716 0.484166 0.466604 0.450012 0.434368 0.419645 0.405815 0.392851 0.380722 0.369401 0.358860 0.349072 0.340013 0.331661 0.323994 0.316995 0.310647 0.304937 0.299853 0.295387 0.291532 0.288282 0.285636 0.283593 0.282153 0.281319 
0.604521 0.580893 0.558300 0.536737 0.516194 0.496664 0.478131 0.460578 0.443986 0.428330 0.413583 0.399717 0.386704 0.374515 0.363119 0.352489 0.342598 0.333420 0.324931 0.317109 0.309934 0.303389 0.297457 0.292124 0.287378 0.283211 0.279613 0.276579 0.274105 0.272186 0.270822 0.270011 
0.573859 0.551086 0.529403 0.508788 0.489216 0.470664 0.453106 0.436515 0.420862 0.406117 0.392250 0.379230 0.367024 0.355603 0.344937 0.334997 0.325756 0.317188 0.309271 0.301982 0.295302 0.289212 0.283696 0.278742 0.274335 0.270467 0.267127 0.264309 0.262005 0.260211 0.258921 0.258132 
0.543112 0.521150 0.500331 0.480618 0.461973 0.444360 0.427742 0.412082 0.397343 0.383489 0.370485 0.358295 0.346886 0.336225 0.326281 0.317025 0.308431 0.300471 0.293123 0.286364 0.280176 0.274540 0.269441 0.264863 0.260794 0.257223 0.254139 0.251534 0.249399 0.247727 0.246510 0.245741 
0.512289 0.491109 0.471124 0.452283 0.434536 0.417834 0.402129 0.387375 0.373529 0.360547 0.348388 0.337015 0.326389 0.316478 0.307248 0.298669 0.290713 0.283354 0.276570 0.270337 0.264636 0.259450 0.254761 0.250556 0.246821 0.243543 0.240711 0.238316 0.236347 0.234794 0.233648 0.232898 
0.481397 0.460985 0.441818 0.423831 0.406962 0.391152 0.376342 0.362477 0.349506 0.337380 0.326053 0.315482 0.305628 0.296454 0.287926 0.280013 0.272687 0.265921 0.259691 0.253976 0.248755 0.244011 0.239727 0.235888 0.232479 0.229489 0.226904 0.224714 0.222906 0.221470 0.220392 0.219659 
